timestamp,period_end,measurement_date,period_label,interval_minutes,year,month,day,day_of_week,is_weekend,hour,minute,usage_kwh,max_demand_kw,reactive_lag_kvarh,reactive_lead_kvarh,co2_tco2,power_factor_lag_pct,power_factor_lead_pct,source_type,source_table,source_file,is_observed,missing_value_count,date,report_date,report_month,hour_sin,hour_cos,dow_sin,dow_cos,school_lag_1h_kwh,school_lag_24h_kwh,school_lag_168h_kwh,school_rolling_24h_mean_kwh,school_rolling_168h_mean_kwh,school_same_hour_7d_mean_kwh,pred_last_day_same_hour_kwh,pred_last_week_same_hour_kwh,pred_same_hour_7d_mean_kwh,weather_feature_source,weather_temp_mean_c,weather_temp_min_c,weather_temp_max_c,weather_humidity_mean_pct,weather_rainfall_mm,weather_wind_mean_mps,weather_cdd_18,weather_hdd_18,weather_is_rainy,weather_issued_at,academic_is_instruction_period,academic_is_vacation,academic_is_midterm,academic_is_final,academic_is_makeup_class_day,academic_is_course_eval,academic_is_education_practice,academic_days_since_semester_start,academic_days_to_final,academic_semester_week,p10_kwh,p50_kwh,p90_kwh,actual_kwh,in_normal_band,is_overuse,is_underuse,exceedance_kwh,exceedance_pct,band_position
2026-06-02 12:00:00,2026-06-02 13:00:00,2026-06-02,13,60,2026,6,2,1,0,12,0,4475.52,4662.72,265.68,0.0,2.03,99.82,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4507.92,4911.12,4688.64,3554.0400000000004,3015.3214285714284,3885.531428571428,4911.12,4688.64,3885.531428571428,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,4476.3258574971815,4700.53279380085,4897.200953871043,4475.52,False,False,True,0.0,0.0,-0.0019147188895804468
2026-06-02 13:00:00,2026-06-02 14:00:00,2026-06-02,14,60,2026,6,2,1,0,13,0,4811.76,4898.88,252.72,0.0,2.19,99.86,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4475.52,5479.2,5052.24,3535.8899999999994,3014.052857142857,4189.165714285714,5479.2,5052.24,4189.165714285714,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,4650.752752611719,5169.012147544795,5379.269861328957,4811.76,True,False,False,0.0,0.0,0.22100681708323952
2026-06-02 14:00:00,2026-06-02 15:00:00,2026-06-02,15,60,2026,6,2,1,0,14,0,4785.84,4872.96,266.4,0.0,2.17,99.85,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4811.76,5415.84,5059.44,3508.08,3012.6214285714286,4175.794285714285,5415.84,5059.44,4175.794285714285,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,4646.004463066046,5049.759469102198,5334.26080396492,4785.84,True,False,False,0.0,0.0,0.20317362677883455
2026-06-02 15:00:00,2026-06-02 16:00:00,2026-06-02,16,60,2026,6,2,1,0,15,0,4862.88,4947.84,300.96,0.0,2.21,99.81,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4785.84,5576.4,5168.16,3481.83,3010.9928571428572,4244.914285714286,5576.4,5168.16,4244.914285714286,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,4725.575782545877,5270.617303519965,5469.287637434559,4862.88,True,False,False,0.0,0.0,0.1846201812591449
2026-06-02 16:00:00,2026-06-02 17:00:00,2026-06-02,17,60,2026,6,2,1,0,16,0,4554.0,4628.16,280.8,0.0,2.07,99.81,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4862.88,5150.88,4674.96,3452.1000000000004,3009.1757142857145,3968.022857142857,5150.88,4674.96,3968.022857142857,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,4491.705807757549,4829.263126277973,5138.756506337887,4554.0,True,False,False,0.0,0.0,0.09627405144469715
2026-06-02 17:00:00,2026-06-02 18:00:00,2026-06-02,18,60,2026,6,2,1,0,17,0,4218.48,4343.04,282.96,0.0,1.92,99.78,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4554.0,4584.96,4158.72,3427.23,3008.4557142857143,3656.2628571428572,4584.96,4158.72,3656.2628571428572,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,4149.432141189747,4165.468954875485,4608.412260543539,4218.48,True,False,False,0.0,0.0,0.15043758084220818
2026-06-02 18:00:00,2026-06-02 19:00:00,2026-06-02,19,60,2026,6,2,1,0,18,0,3571.92,3692.16,190.08,0.0,1.62,99.86,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4218.48,3893.04,3537.36,3411.9599999999996,3008.8114285714287,3219.634285714286,3893.04,3537.36,3219.634285714286,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,3664.0694613005007,3698.5250001422905,3948.0060205012646,3571.92,False,False,True,0.0,0.0,-0.32454243144978123
2026-06-02 19:00:00,2026-06-02 20:00:00,2026-06-02,20,60,2026,6,2,1,0,19,0,3382.56,3435.84,187.2,0.0,1.54,99.85,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3571.92,3718.08,3366.0,3398.58,3009.017142857143,3113.8971428571426,3718.08,3366.0,3113.8971428571426,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,3490.8579328444907,3574.881262261862,3748.576330193977,3382.56,False,False,True,0.0,0.0,-0.42021809059145426
2026-06-02 20:00:00,2026-06-02 21:00:00,2026-06-02,21,60,2026,6,2,1,0,20,0,3217.68,3260.16,170.64,0.0,1.46,99.86,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3382.56,3376.08,3227.04,3384.6,3009.115714285714,2952.5142857142855,3376.08,3227.04,2952.5142857142855,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,3227.3585337933873,3258.2837389034707,3385.194998807642,3217.68,False,False,True,0.0,0.0,-0.061320011142630325
2026-06-02 21:00:00,2026-06-02 22:00:00,2026-06-02,22,60,2026,6,2,1,0,21,0,2931.12,3003.84,167.04,0.0,1.33,99.84,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3217.68,3114.0,2901.6,3378.0,3009.06,2735.382857142857,3114.0,2901.6,2735.382857142857,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,2922.755269929944,3025.363688861379,3121.9061421855085,2931.12,True,False,False,0.0,0.0,0.042001975564142494
2026-06-02 22:00:00,2026-06-02 23:00:00,2026-06-02,23,60,2026,6,2,1,0,22,0,2681.28,2736.0,144.0,0.0,1.22,99.86,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2931.12,2767.68,2671.92,3370.3799999999997,3009.2357142857145,2557.5428571428574,2767.68,2671.92,2557.5428571428574,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,2623.981020423141,2681.650332809665,2888.7925204651465,2681.28,True,False,False,0.0,0.0,0.21637647748594768
2026-06-02 23:00:00,2026-06-03 00:00:00,2026-06-02,24,60,2026,6,2,1,0,23,0,2556.0,2635.2,147.6,0.0,1.16,99.83,100.0,source,hour,전기사용량_시간대별(20260602)_15분.xls,1,0,2026-06-02,2026-06-02,2026-06,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2681.28,2594.88,2440.8,3366.78,3009.2914285714282,2400.1714285714284,2594.88,2440.8,2400.1714285714284,forecast,22.25,19.0,24.0,72.5,0.0,1.375,4.25,0.0,0.0,2026-06-01 23:00:00,1,0,0,0,0,1,0,91,13,14,2436.9440236227297,2482.414356512672,2595.0459272982857,2556.0,True,False,False,0.0,0.0,0.7530331615841095
2026-06-03 00:00:00,2026-06-03 01:00:00,2026-06-03,1,60,2026,6,3,2,0,0,0,2449.44,2465.28,174.24,0.0,1.11,99.75,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,0.0,1.0,0.9749279121818236,-0.22252093395631434,2556.0,2389.68,2334.24,3365.16,3009.9771428571426,2206.594285714286,2389.68,2334.24,2206.594285714286,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2341.783841249657,2394.303496639566,2465.26731242745,2449.44,True,False,False,0.0,0.0,0.8718264697575454
2026-06-03 01:00:00,2026-06-03 02:00:00,2026-06-03,2,60,2026,6,3,2,0,1,0,2390.4,2404.8,169.2,0.0,1.09,99.75,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2449.44,2332.8,2320.56,3367.65,3010.662857142857,2248.2514285714287,2332.8,2320.56,2248.2514285714287,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2312.3766785775083,2323.4854289721516,2383.6315370547054,2390.4,False,True,False,6.7684629452946865,0.002839559235593109,1.094989493908836
2026-06-03 02:00:00,2026-06-03 03:00:00,2026-06-03,3,60,2026,6,3,2,0,2,0,2351.52,2370.24,180.0,0.0,1.07,99.71,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2390.4,2296.8,2255.04,3370.0499999999997,3011.0785714285716,2218.4228571428575,2296.8,2255.04,2218.4228571428575,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2245.8929582027718,2292.166731740261,2365.939678631339,2351.52,True,False,False,0.0,0.0,0.8798827774731304
2026-06-03 03:00:00,2026-06-03 04:00:00,2026-06-03,4,60,2026,6,3,2,0,3,0,2316.96,2335.68,146.16,0.0,1.05,99.8,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2351.52,2257.2,2207.52,3372.33,3011.652857142857,2178.7200000000003,2257.2,2207.52,2178.7200000000003,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2242.5669718264026,2254.225839779712,2304.1921042237823,2316.96,False,True,False,12.767895776217756,0.005541159416705362,1.2071865045885182
2026-06-03 04:00:00,2026-06-03 05:00:00,2026-06-03,5,60,2026,6,3,2,0,4,0,2265.84,2315.52,144.0,0.0,1.03,99.8,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2316.96,2180.88,2168.64,3374.82,3012.3042857142855,2122.662857142857,2180.88,2168.64,2122.662857142857,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2176.419468626508,2183.9643230426464,2251.3074096611276,2265.84,False,True,False,14.532590338872524,0.006455178122946792,1.1940578167605698
2026-06-03 05:00:00,2026-06-03 06:00:00,2026-06-03,6,60,2026,6,3,2,0,5,0,2134.8,2168.64,154.08,0.0,0.97,99.74,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2265.84,2150.64,2117.52,3378.36,3012.882857142857,2067.7371428571428,2150.64,2117.52,2067.7371428571428,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2142.6667737943894,2157.8632208090944,2205.13416764253,2134.8,False,False,True,0.0,0.0,-0.1259340803221842
2026-06-03 06:00:00,2026-06-03 07:00:00,2026-06-03,7,60,2026,6,3,2,0,6,0,2195.28,2237.76,149.76,0.0,1.0,99.77,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2134.8,2301.84,2304.0,3377.7000000000003,3012.985714285714,2185.097142857143,2301.84,2304.0,2185.097142857143,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2264.565892783762,2296.517494189936,2304.952916590698,2195.28,False,False,True,0.0,0.0,-1.7155483680840902
2026-06-03 07:00:00,2026-06-03 08:00:00,2026-06-03,8,60,2026,6,3,2,0,7,0,2251.44,2309.76,132.48,0.0,1.02,99.83,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2195.28,2591.28,2471.76,3373.26,3012.3385714285714,2377.9542857142856,2591.28,2471.76,2377.9542857142856,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2439.551943899094,2586.41277732582,2659.174914579662,2251.44,False,False,True,0.0,0.0,-0.8565221721397016
2026-06-03 08:00:00,2026-06-03 09:00:00,2026-06-03,9,60,2026,6,3,2,0,8,0,2230.56,2286.72,118.8,0.0,1.01,99.86,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2251.44,3180.96,2990.16,3359.1000000000004,3011.027142857143,2768.7085714285713,3180.96,2990.16,2768.7085714285713,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2964.2427401842983,3211.8918346306573,3259.105059027918,2230.56,False,False,True,0.0,0.0,-2.4882214284335453
2026-06-03 09:00:00,2026-06-03 10:00:00,2026-06-03,10,60,2026,6,3,2,0,9,0,2367.36,2450.88,117.36,0.0,1.08,99.88,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2230.56,4159.44,3839.04,3319.5,3006.5057142857145,3428.5371428571425,4159.44,3839.04,3428.5371428571425,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,3867.879932825346,4023.2162899020022,4329.896112690611,2367.36,False,False,True,0.0,0.0,-3.2477649013567746
2026-06-03 10:00:00,2026-06-03 11:00:00,2026-06-03,11,60,2026,6,3,2,0,10,0,2499.12,2580.48,133.92,0.0,1.13,99.86,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2367.36,4365.36,4075.92,3244.83,2997.7457142857143,3654.8228571428563,4365.36,4075.92,3654.8228571428563,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,4084.44004287832,4368.7603465423135,4591.536973736161,2499.12,False,False,True,0.0,0.0,-3.126266294289106
2026-06-03 11:00:00,2026-06-03 12:00:00,2026-06-03,12,60,2026,6,3,2,0,11,0,2673.36,2710.08,208.8,0.0,1.21,99.7,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2499.12,4507.92,4170.96,3167.0699999999997,2988.3599999999997,3811.371428571428,4507.92,4170.96,3811.371428571428,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,4266.750171961766,4528.677961303771,4774.094733224988,2673.36,False,False,True,0.0,0.0,-3.1406469953958522
2026-06-03 12:00:00,2026-06-03 13:00:00,2026-06-03,13,60,2026,6,3,2,0,12,0,2743.2,2856.96,225.36,0.0,1.25,99.66,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2673.36,4475.52,4213.44,3090.6299999999997,2979.4457142857145,3855.085714285714,4475.52,4213.44,3855.085714285714,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,4263.906567334479,4559.582757375916,4732.735306072043,2743.2,False,False,True,0.0,0.0,-3.243629158548074
2026-06-03 13:00:00,2026-06-03 14:00:00,2026-06-03,14,60,2026,6,3,2,0,13,0,2909.52,2937.6,217.44,0.0,1.32,99.72,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2743.2,4811.76,4499.28,3018.4500000000003,2970.694285714286,4154.811428571428,4811.76,4499.28,4154.811428571428,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,4575.1266088414695,4849.550070020371,5070.387350821631,2909.52,False,False,True,0.0,0.0,-3.3630903232547915
2026-06-03 14:00:00,2026-06-03 15:00:00,2026-06-03,15,60,2026,6,3,2,0,14,0,2944.08,3003.84,239.76,0.0,1.34,99.67,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2909.52,4785.84,4459.68,2939.19,2961.2314285714288,4136.708571428571,4785.84,4459.68,4136.708571428571,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,4546.827366821672,4830.587428581712,5091.227344700933,2944.08,False,False,True,0.0,0.0,-2.9440621453829925
2026-06-03 15:00:00,2026-06-03 16:00:00,2026-06-03,16,60,2026,6,3,2,0,15,0,3035.52,3075.84,244.08,0.0,1.38,99.68,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2944.08,4862.88,4358.88,2862.4500000000003,2952.21,4201.302857142858,4862.88,4358.88,4201.302857142858,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,4557.61514082516,4824.8825108332685,5107.499386470198,3035.52,False,False,True,0.0,0.0,-2.7680282766415236
2026-06-03 16:00:00,2026-06-03 17:00:00,2026-06-03,17,60,2026,6,3,2,0,16,0,3056.4,3087.36,259.2,0.0,1.39,99.64,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3035.52,4554.0,4104.72,2786.31,2944.332857142857,3950.7428571428572,4554.0,4104.72,3950.7428571428572,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,4250.834972596229,4479.760719919775,4670.283265595886,3056.4,False,False,True,0.0,0.0,-2.8476334092440903
2026-06-03 17:00:00,2026-06-03 18:00:00,2026-06-03,18,60,2026,6,3,2,0,17,0,2998.08,3038.4,236.16,0.0,1.36,99.69,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3056.4,4218.48,3729.6,2723.91,2938.092857142857,3664.7999999999993,4218.48,3729.6,3664.7999999999993,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,3871.9511938018136,4141.199319639909,4412.328830716982,2998.08,False,False,True,0.0,0.0,-1.617149071509409
2026-06-03 18:00:00,2026-06-03 19:00:00,2026-06-03,19,60,2026,6,3,2,0,18,0,2836.8,2874.24,223.2,0.0,1.29,99.69,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2998.08,3571.92,3255.84,2673.06,2933.738571428571,3224.5714285714284,3571.92,3255.84,3224.5714285714284,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,3443.670555050728,3554.020209012409,3809.8474517565273,2836.8,False,False,True,0.0,0.0,-1.65731524984306
2026-06-03 19:00:00,2026-06-03 20:00:00,2026-06-03,20,60,2026,6,3,2,0,19,0,2854.8,2914.56,213.84,0.0,1.3,99.72,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2836.8,3382.56,3178.08,2642.43,2931.244285714286,3116.262857142857,3382.56,3178.08,3116.262857142857,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,3270.319712783924,3370.1852940666113,3516.4135338196907,2854.8,False,False,True,0.0,0.0,-1.6884605677423046
2026-06-03 20:00:00,2026-06-03 21:00:00,2026-06-03,21,60,2026,6,3,2,0,20,0,2880.72,2900.16,195.84,0.0,1.31,99.77,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2854.8,3217.68,3054.24,2620.44,2929.32,2951.1771428571424,3217.68,3054.24,2951.1771428571424,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,3054.0230601011085,3244.0276985868304,3341.5250354894943,2880.72,False,False,True,0.0,0.0,-0.6027891108121745
2026-06-03 21:00:00,2026-06-03 22:00:00,2026-06-03,22,60,2026,6,3,2,0,21,0,2854.08,2880.0,203.76,0.0,1.3,99.75,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2880.72,2931.12,2787.84,2606.4,2928.287142857143,2739.6,2931.12,2787.84,2739.6,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2800.9821045975814,2949.288723117041,3038.0212849237273,2854.08,True,False,False,0.0,0.0,0.22400472077806005
2026-06-03 22:00:00,2026-06-03 23:00:00,2026-06-03,23,60,2026,6,3,2,0,22,0,2655.36,2698.56,185.76,0.0,1.21,99.76,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2854.08,2681.28,2623.68,2603.19,2928.6814285714286,2558.88,2681.28,2623.68,2558.88,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2586.433166008434,2728.576255153048,2771.966423377101,2655.36,True,False,False,0.0,0.0,0.37150662349771574
2026-06-03 23:00:00,2026-06-04 00:00:00,2026-06-03,24,60,2026,6,3,2,0,23,0,2582.64,2617.92,189.36,0.0,1.17,99.73,100.0,source,hour,전기사용량_시간대별(20260603)_15분.xls,1,0,2026-06-03,2026-06-03,2026-06,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2655.36,2556.0,2458.8,2602.11,2928.87,2416.628571428571,2556.0,2458.8,2416.628571428571,forecast,23.0,18.0,28.0,73.75,0.0,0.975,5.0,0.0,0.0,2026-06-02 23:00:00,1,0,0,0,0,1,0,92,12,14,2415.27053141496,2561.9962776704115,2619.1412235783537,2582.64,True,False,False,0.0,0.0,0.8209589461289531
2026-06-04 00:00:00,2026-06-04 01:00:00,2026-06-04,1,60,2026,6,4,3,0,0,0,2458.08,2496.96,206.64,0.0,1.12,99.65,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,0.0,1.0,0.43388373911755823,-0.900968867902419,2582.64,2449.44,2325.6,2603.2200000000003,2929.6071428571427,2223.0514285714285,2449.44,2325.6,2223.0514285714285,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2343.69688129855,2431.482349297811,2474.4689201625897,2458.08,True,False,False,0.0,0.0,0.874675654635706
2026-06-04 01:00:00,2026-06-04 02:00:00,2026-06-04,2,60,2026,6,4,3,0,1,0,2404.8,2430.72,205.92,0.0,1.09,99.64,100.0,source,hour,전기사용량_시간대별(20260604)_15분.xls,1,0,2026-06-04,2026-06-04,2026-06,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2458.08,2390.4,2296.8,2603.58,2930.3957142857143,2258.2285714285717,2390.4,2296.8,2258.2285714285717,forecast,23.0,18.0,27.0,77.5,0.0,1.725,5.0,0.0,0.0,2026-06-03 23:00:00,1,0,0,0,0,1,0,93,11,14,2312.537288189128,2376.361571631192,2448.98873248356,2404.8,True,False,False,0.0,0.0,0.6761578251366084
