date,report_month,year,month,day,selection_tier,building_name_recent,building_name_long_term,usage_kwh_raw,usage_kwh,usage_kwh_clean,usage_kwh_imputed_continuous,cleaning_action,was_imputed_in_clean,is_original_value_reliable,is_validation_target_strict,is_validation_target_clean,is_continuity_only,is_placeholder_zero,is_partial_day,is_known_extreme_outlier,is_suspect_zero,is_auto_high_outlier,replacement_value_kwh,replacement_source_day_count,replacement_mean_kwh,replacement_median_kwh,positive_count,positive_median_kwh,positive_mean_kwh,positive_q1_kwh,positive_q3_kwh,positive_iqr_kwh,mapping_confidence,review_required,duplicate_group,zero_rate_recent,source_file,source_section,source_row_index_1based,profile_month_num,profile_monthly_kwh_mean,profile_monthly_kwh_median,profile_monthly_kwh_std,profile_monthly_kwh_min,profile_monthly_kwh_max,profile_source_month_count,profile_source_months,overall_avg_monthly_kwh,month_factor_vs_overall,calendar_days_in_month,baseline_uniform_daily_kwh,school_total_daily_kwh,school_total_is_usable,school_total_observed_month_sum_kwh,school_total_observed_day_count,school_total_month_observed_completeness,school_total_day_weight_observed_month,baseline_school_shape_kwh_observed_norm,validation_period,pred_realtime_uniform_daily_kwh,weekday_recent_day_of_week,weekday_recent_is_weekend,weekday_recent_month,weekday_recent_day,weekday_recent_weekday_multiplier,weekday_recent_weekday_profile_kwh,weekday_recent_prev_day_kwh,weekday_recent_recent_3d_mean_kwh,weekday_recent_recent_7d_mean_kwh,weekday_recent_prev_week_same_weekday_kwh,pred_weekday_recent_kwh,ml_day_of_week,ml_is_weekend,ml_day_of_year,ml_lag_1d_kwh,ml_lag_3d_mean_kwh,ml_lag_7d_mean_kwh,ml_lag_7d_same_weekday_kwh,pred_naive_seasonal_kwh,pred_naive_last_week_same_weekday_kwh,pred_lightgbm_q05_kwh,pred_lightgbm_q10_kwh,pred_lightgbm_q50_kwh,pred_lightgbm_q90_kwh,pred_lightgbm_q95_kwh,walk_forward_train_start,walk_forward_train_end,walk_forward_train_rows
2026-04-16,2026-04,2026,4,16,primary_reliable,전기관,공대전기관,1345,1345.0,1345.0,1345.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1185.4444444444443,27,1185.4444444444443,1236.0,28,1248.5,1292.0,1066.0,1354.25,288.25,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,32107.5,32107.5,1355.5236995346115,31149.0,33066.0,2,"2024-04,2025-04",37309.807692307695,0.8605646071614496,30,1070.25,65127.6,True,1863198.0,30,1.0,0.034954739109853,1122.309285969607,validation_observed_window,1070.25,3,False,4,16,1.0,1070.25,1368.0,1354.6666666666667,1234.2857142857142,1403.0,1288.5595238095239,3,0,106,1368.0,1354.6666666666667,1234.2857142857142,1403.0,1070.25,1403.0,1148.491122835224,1388.4020318136065,1365.8713197140598,1375.8871523814382,1374.5351101045499,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),736,736.0,736.0,736.0,raw_kept,False,True,True,True,False,False,False,False,False,False,680.8666666666667,30,680.8666666666667,713.0,30,713.0,680.8666666666667,608.5,726.75,118.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,22500.0,22500.0,707.1067811865476,22000.0,23000.0,2,"2024-04,2025-04",32192.30769230769,0.6989247311827957,30,750.0,65127.6,True,1863198.0,30,1.0,0.034954739109853,786.4816299716938,validation_observed_window,750.0,3,False,4,16,1.0,750.0,719.0,720.0,666.7142857142857,759.0,721.6071428571429,3,0,106,719.0,720.0,666.7142857142857,759.0,750.0,759.0,663.7168335558581,720.2071244851061,687.9737053263007,698.3782244469245,806.2634761051644,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,제1과학관,제1과학관,2751,2751.0,2751.0,2751.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2632.458333333333,24,2632.458333333333,2712.5,25,2740.0,3284.04,2339.0,2863.0,524.0,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,79170.5,79170.5,4628.013882865954,75898.0,82443.0,2,"2024-04,2025-04",108215.8846153846,0.7315977712642073,30,2639.016666666667,65127.6,True,1863198.0,30,1.0,0.034954739109853,2767.384172696621,validation_observed_window,2639.016666666667,3,False,4,16,1.0,2639.016666666667,2655.0,2829.6666666666665,2731.1428571428573,3369.0,2778.2914285714282,3,0,106,2655.0,2829.6666666666665,2731.1428571428573,3369.0,2639.016666666667,3369.0,1569.971510992217,2278.0074940014883,2663.144943828984,3166.891229916874,3276.5296347240273,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,제2공장형실습장,제2공장형실습장,474,474.0,474.0,474.0,raw_kept,False,True,True,True,False,False,False,False,False,False,440.76666666666665,30,440.76666666666665,463.0,30,463.0,440.76666666666665,301.75,539.25,237.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,11950.0,11950.0,1343.5028842544402,11000.0,12900.0,2,"2024-04,2025-04",16152.807692307691,0.7398094639417296,30,398.3333333333333,65127.6,True,1863198.0,30,1.0,0.034954739109853,417.709132362744,validation_observed_window,398.3333333333333,3,False,4,16,1.0,398.3333333333333,352.0,447.3333333333333,418.57142857142856,573.0,417.18571428571425,3,0,106,352.0,447.3333333333333,418.57142857142856,573.0,398.3333333333333,573.0,358.63499478893937,395.82151763129343,543.2691959508255,618.1290016649986,806.2634761051644,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,제2인문관,제2인문관,276,276.0,276.0,276.0,raw_kept,False,True,True,True,False,False,False,False,False,False,272.56666666666666,30,272.56666666666666,274.0,30,274.0,272.56666666666666,235.0,296.25,61.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,9185.0,9185.0,989.9494936611666,8485.0,9885.0,2,"2024-04,2025-04",12599.615384615385,0.7289905064257151,30,306.1666666666667,65127.6,True,1863198.0,30,1.0,0.034954739109853,321.0592787240003,validation_observed_window,306.1666666666667,3,False,4,16,1.0,306.1666666666667,272.0,287.6666666666667,271.42857142857144,332.0,288.6642857142857,3,0,106,272.0,287.6666666666667,271.42857142857144,332.0,306.1666666666667,332.0,268.52606656401167,261.92049117444134,309.6190466134347,565.0499302898186,806.2634761051644,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,제3과학관,제3과학관,925,925.0,925.0,925.0,raw_kept,False,True,True,True,False,False,False,False,False,False,876.6666666666666,30,876.6666666666666,835.5,30,835.5,876.6666666666666,793.0,938.0,145.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,27500.0,27500.0,4949.747468305833,24000.0,31000.0,2,"2024-04,2025-04",46000.0,0.5978260869565217,30,916.6666666666666,65127.6,True,1863198.0,30,1.0,0.034954739109853,961.255325520959,validation_observed_window,916.6666666666666,3,False,4,16,1.0,916.6666666666666,926.0,898.3333333333334,896.5714285714286,1125.0,932.702380952381,3,0,106,926.0,898.3333333333334,896.5714285714286,1125.0,916.6666666666666,1125.0,883.9966076069649,913.8140508981741,908.9851267691271,1142.3231276013669,1156.0159094171163,2026-04-01,2026-04-15,255
2026-04-16,2026-04,2026,4,16,primary_reliable,화공관,공대화공관,2652,2652.0,2652.0,2652.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2486.4,30,2486.4,2598.5,30,2598.5,2486.4,2366.75,2666.5,299.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52,4,68000.0,68000.0,1414.213562373095,67000.0,69000.0,2,"2024-04,2025-04",79192.30769230769,0.8586692569208354,30,2266.6666666666665,65127.6,True,1863198.0,30,1.0,0.034954739109853,2376.922259470008,validation_observed_window,2266.6666666666665,3,False,4,16,1.0,2266.6666666666665,2619.0,2573.6666666666665,2442.714285714286,2640.0,2512.8571428571427,3,0,106,2619.0,2573.6666666666665,2442.714285714286,2640.0,2266.6666666666665,2640.0,1559.1976762477552,2214.5151590978867,2632.396566518006,3020.2045230684075,3121.6579199520297,2026-04-01,2026-04-15,255
2026-04-17,2026-04,2026,4,17,primary_reliable,건축관,공대건축관,888,888.0,888.0,888.0,raw_kept,False,True,True,True,False,False,False,False,False,False,897.6,30,897.6,860.5,30,860.5,897.6,711.5,1089.0,377.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,24703.5,24703.5,662.559053971795,24235.0,25172.0,2,"2024-04,2025-04",32525.42307692308,0.7595135639458365,30,823.45,64300.32,True,1863198.0,30,1.0,0.0345107283283902,852.5357772603878,validation_observed_window,823.45,4,False,4,17,1.0,823.45,1107.0,1051.6666666666667,924.7142857142857,722.0,970.6138095238096,4,0,107,1107.0,1051.6666666666667,924.7142857142857,722.0,823.45,722.0,758.3355140991653,769.0045955584928,839.013269054108,910.8231884519543,1034.604023394843,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,기계관,공대기계관,1875,1875.0,1875.0,1875.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1859.3666666666663,30,1859.3666666666663,1963.0,30,1963.0,1859.3666666666663,1510.25,2088.0,577.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,60936.5,60936.5,7380.073475243997,55718.0,66155.0,2,"2024-04,2025-04",78180.11538461539,0.7794373249542599,30,2031.2166666666667,64300.32,True,1863198.0,30,1.0,0.0345107283283902,2102.962996782951,validation_observed_window,2031.2166666666667,4,False,4,17,1.0,2031.2166666666667,2003.0,2083.0,1839.5714285714287,1964.0,2000.2290476190478,4,0,107,2003.0,2083.0,1839.5714285714287,1964.0,2031.2166666666667,1964.0,1376.251951875093,1579.595005800016,1500.830783656195,1720.8786684779764,1911.2693045643816,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,박물관,박물관,579,579.0,579.0,579.0,raw_kept,False,True,True,True,False,False,False,False,False,False,562.1,30,562.1,588.5,30,588.5,562.1,479.0,628.75,149.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,17925.0,17925.0,130.10764773832474,17833.0,18017.0,2,"2024-04,2025-04",28302.96153846154,0.6333259498530325,30,597.5,64300.32,True,1863198.0,30,1.0,0.0345107283283902,618.6048052863947,validation_observed_window,597.5,4,False,4,17,1.0,597.5,588.0,598.6666666666666,567.4285714285714,634.0,594.0809523809523,4,0,107,588.0,598.6666666666666,567.4285714285714,634.0,597.5,634.0,530.2911147987127,524.248029343751,573.1569581862713,647.8567821660565,778.597120841442,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,사범대학,사범대학,967,967.0,967.0,967.0,raw_kept,False,True,True,True,False,False,False,False,False,False,962.5333333333332,30,962.5333333333332,1001.5,30,1001.5,962.5333333333332,860.5,1079.75,219.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,29500.0,29500.0,707.1067811865476,29000.0,30000.0,2,"2024-04,2025-04",29923.07692307692,0.9858611825192802,30,983.3333333333334,64300.32,True,1863198.0,30,1.0,0.0345107283283902,1018.0664856875115,validation_observed_window,983.3333333333334,4,False,4,17,1.0,983.3333333333334,1061.0,1109.3333333333333,952.4285714285714,964.0,1031.5642857142857,4,0,107,1061.0,1109.3333333333333,952.4285714285714,964.0,983.3333333333334,964.0,828.3832946666029,871.3487483403649,976.4739148166474,1077.7828185942703,1148.2791604287515,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,상경관,상경관,1970,1970.0,1970.0,1970.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1874.2,30,1874.2,2049.0,30,2049.0,1874.2,1680.0,2107.75,427.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,60000.0,60000.0,4242.640687119285,57000.0,63000.0,2,"2024-04,2025-04",65812.46153846153,0.9116814444774312,30,2000.0,64300.32,True,1863198.0,30,1.0,0.0345107283283902,2070.6436997034134,validation_observed_window,2000.0,4,False,4,17,1.0,2000.0,2218.0,2158.0,1861.5714285714287,1848.0,2068.9357142857143,4,0,107,2218.0,2158.0,1861.5714285714287,1848.0,2000.0,1848.0,1369.2313278780607,1578.5651690599598,1891.4997282564182,1897.4327555441719,1847.021514401825,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,생활과학대,생활과학대학,1268,1268.0,1268.0,1268.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1212.1666666666667,30,1212.1666666666667,1166.5,30,1166.5,1212.1666666666667,1069.75,1322.25,252.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,29717.5,29717.5,5011.265758269063,26174.0,33261.0,2,"2024-04,2025-04",44601.92307692308,0.6662829301944552,30,990.5833333333334,64300.32,True,1863198.0,30,1.0,0.0345107283283902,1025.5725690989364,validation_observed_window,990.5833333333334,4,False,4,17,1.0,990.5833333333334,1334.0,1318.6666666666667,1214.2857142857142,1283.0,1238.4261904761904,4,0,107,1334.0,1318.6666666666667,1214.2857142857142,1283.0,990.5833333333334,1283.0,1109.7265306568215,1116.9571173202564,1195.2626108753664,1271.8621931091811,1446.609755069368,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,섬유관,공대섬유관,1217,1217.0,1217.0,1217.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1155.2666666666669,30,1155.2666666666669,1168.5,30,1168.5,1155.2666666666669,1009.25,1268.0,258.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,34226.5,34226.5,836.5073221436858,33635.0,34818.0,2,"2024-04,2025-04",44054.19230769231,0.7769181139662776,30,1140.8833333333334,64300.32,True,1863198.0,30,1.0,0.0345107283283902,1181.181443131648,validation_observed_window,1140.8833333333334,4,False,4,17,1.0,1140.8833333333334,1270.0,1269.3333333333333,1169.5714285714287,1243.0,1226.2457142857143,4,0,107,1270.0,1269.3333333333333,1169.5714285714287,1243.0,1140.8833333333334,1243.0,1086.4280100387339,1050.1745627759553,1217.828454239499,1307.9053410440476,1435.0674717524666,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,외국어교육원,외국어교육원,585,585.0,585.0,585.0,raw_kept,False,True,True,True,False,False,False,False,False,False,517.0,30,517.0,584.0,30,584.0,517.0,362.75,631.0,268.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,13700.0,13700.0,141.4213562373095,13600.0,13800.0,2,"2024-04,2025-04",13930.76923076923,0.9834345665378244,30,456.6666666666667,64300.32,True,1863198.0,30,1.0,0.0345107283283902,472.79697809894606,validation_observed_window,456.6666666666667,4,False,4,17,1.0,456.6666666666667,619.0,634.6666666666666,537.8571428571429,585.0,574.8785714285714,4,0,107,619.0,634.6666666666666,537.8571428571429,585.0,456.6666666666667,585.0,528.7321765479819,525.1713204416121,560.8504639415681,641.8810361663744,782.0065079951677,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,음대,음악대학,579,579.0,579.0,579.0,raw_kept,False,True,True,True,False,False,False,False,False,False,606.5,30,606.5,626.5,30,626.5,606.5,544.25,664.75,120.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,19500.0,19500.0,707.1067811865476,19000.0,20000.0,2,"2024-04,2025-04",21653.846153846152,0.9005328596802843,30,650.0,64300.32,True,1863198.0,30,1.0,0.0345107283283902,672.9592024036093,validation_observed_window,650.0,4,False,4,17,1.0,650.0,633.0,651.0,593.0,612.0,632.8000000000001,4,0,107,633.0,651.0,593.0,612.0,650.0,612.0,593.553274600099,597.479135366293,590.4897096543817,653.5067824314651,778.597120841442,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,인문계식당,인문계식당,374,374.0,374.0,374.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.7333333333333,30,351.7333333333333,377.5,30,377.5,351.7333333333333,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,7450.0,7450.0,4313.35136523794,4400.0,10500.0,2,"2024-04,2025-04",12173.076923076924,0.6120063191153238,30,248.33333333333331,64300.32,True,1863198.0,30,1.0,0.0345107283283902,257.1049260465072,validation_observed_window,248.33333333333334,4,False,4,17,1.0,248.33333333333334,472.0,419.6666666666667,334.0,370.0,383.28333333333336,4,0,107,472.0,419.6666666666667,334.0,370.0,248.33333333333334,370.0,306.6458010276504,295.09238958728275,305.9537712277658,501.36931068277096,753.561152035036,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,전기관,공대전기관,1352,1352.0,1352.0,1352.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1185.4444444444443,27,1185.4444444444443,1236.0,28,1248.5,1292.0,1066.0,1354.25,288.25,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,32107.5,32107.5,1355.5236995346115,31149.0,33066.0,2,"2024-04,2025-04",37309.807692307695,0.8605646071614496,30,1070.25,64300.32,True,1863198.0,30,1.0,0.0345107283283902,1108.053209803789,validation_observed_window,1070.25,4,False,4,17,1.0,1070.25,1345.0,1353.3333333333333,1226.0,1283.0,1268.0833333333333,4,0,107,1345.0,1353.3333333333333,1226.0,1283.0,1070.25,1283.0,1204.924018635068,1210.6025094072743,1231.539251411834,1243.9786343060632,1334.7673686350802,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),679,679.0,679.0,679.0,raw_kept,False,True,True,True,False,False,False,False,False,False,680.8666666666667,30,680.8666666666667,713.0,30,713.0,680.8666666666667,608.5,726.75,118.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,22500.0,22500.0,707.1067811865476,22000.0,23000.0,2,"2024-04,2025-04",32192.30769230769,0.6989247311827957,30,750.0,64300.32,True,1863198.0,30,1.0,0.0345107283283902,776.49138738878,validation_observed_window,750.0,4,False,4,17,1.0,750.0,736.0,727.3333333333334,663.4285714285714,652.0,717.3476190476191,4,0,107,736.0,727.3333333333334,663.4285714285714,652.0,750.0,652.0,662.6315242295409,693.026700514695,682.529061361439,672.543918451026,778.597120841442,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,제1과학관,제1과학관,2685,2685.0,2685.0,2685.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2632.458333333333,24,2632.458333333333,2712.5,25,2740.0,3284.04,2339.0,2863.0,524.0,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,79170.5,79170.5,4628.013882865954,75898.0,82443.0,2,"2024-04,2025-04",108215.8846153846,0.7315977712642073,30,2639.016666666667,64300.32,True,1863198.0,30,1.0,0.0345107283283902,2732.231617122818,validation_observed_window,2639.016666666667,4,False,4,17,1.0,2639.016666666667,2751.0,2792.3333333333335,2642.8571428571427,2878.0,2735.4152380952387,4,0,107,2751.0,2792.3333333333335,2642.8571428571427,2878.0,2639.016666666667,2878.0,1839.8278873903791,1745.231178083458,2617.1279413450707,2892.4403943616494,3195.4031324796433,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,제2공장형실습장,제2공장형실습장,448,448.0,448.0,448.0,raw_kept,False,True,True,True,False,False,False,False,False,False,440.76666666666665,30,440.76666666666665,463.0,30,463.0,440.76666666666665,301.75,539.25,237.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,11950.0,11950.0,1343.5028842544402,11000.0,12900.0,2,"2024-04,2025-04",16152.807692307691,0.7398094639417296,30,398.3333333333333,64300.32,True,1863198.0,30,1.0,0.0345107283283902,412.4032035242632,validation_observed_window,398.3333333333333,4,False,4,17,1.0,398.3333333333333,474.0,456.0,404.42857142857144,531.0,449.6309523809524,4,0,107,474.0,456.0,404.42857142857144,531.0,398.3333333333333,531.0,387.1009438241748,365.6820280115198,454.67452160998124,557.736584627301,778.597120841442,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,제2인문관,제2인문관,294,294.0,294.0,294.0,raw_kept,False,True,True,True,False,False,False,False,False,False,272.56666666666666,30,272.56666666666666,274.0,30,274.0,272.56666666666666,235.0,296.25,61.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,9185.0,9185.0,989.9494936611666,8485.0,9885.0,2,"2024-04,2025-04",12599.615384615385,0.7289905064257151,30,306.1666666666667,64300.32,True,1863198.0,30,1.0,0.0345107283283902,316.9810396962642,validation_observed_window,306.1666666666667,4,False,4,17,1.0,306.1666666666667,276.0,285.0,263.42857142857144,294.0,284.197619047619,4,0,107,276.0,285.0,263.42857142857144,294.0,306.1666666666667,294.0,221.26572296530688,200.57829310962975,274.6380933652901,497.3907532740253,778.597120841442,2026-04-01,2026-04-16,272
2026-04-17,2026-04,2026,4,17,primary_reliable,제3과학관,제3과학관,932,932.0,932.0,932.0,raw_kept,False,True,True,True,False,False,False,False,False,False,876.6666666666666,30,876.6666666666666,835.5,30,835.5,876.6666666666666,793.0,938.0,145.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53,4,27500.0,27500.0,4949.747468305833,24000.0,31000.0,2,"2024-04,2025-04",46000.0,0.5978260869565217,30,916.6666666666666,64300.32,True,1863198.0,30,1.0,0.0345107283283902,949.0450290307311,validation_observed_window,916.6666666666666,4,False,4,17,1.0,916.6666666666666,925.0,927.0,868.0,940.0,916.7833333333333,4,0,107,925.0,927.0,868.0,940.0,916.6666666666666,940.0,865.0023496657514,824.3326490762712,873.9858104099651,985.4613732969634,1101.3876012288893,2026-04-01,2026-04-16,272
